ID,YEAR,A,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL
258,2011,410.05,30.84,11.92,31.49,1.87,1.6,0.0000154583,279.56,279.93,528.15,65.24,28.72,0,0.03,5.24
258,2012,410.05,30.84,11.92,31.49,1.87,1.6,0.0000165033,278.4,279.09,778.95,68.56,25.51,0,0.03,5.24
258,2013,410.05,30.84,11.92,31.49,1.87,1.6,0.0000165227,278.74,279.7,487.16,66.29,27.78,0,0.03,5.24
258,2014,410.05,30.84,11.92,31.49,1.87,1.6,0.0000169623,280.14,280.72,522.27,63.51,30.27,0,0.03,5.24
258,2015,410.05,30.84,11.92,31.49,1.87,1.6,0.0000170988,279.62,280.56,549.53,62.53,31.1,0,0.03,5.24
258,2016,410.05,30.84,11.92,31.49,1.87,1.6,0.0000166479,279.38,279.99,520.5,62.9,30.46,0,0.06,5.24
258,2017,410.05,30.84,11.92,31.49,1.87,1.6,0.0000160198,279.07,279.7,601.06,68.14,24.98,0.01,0.06,5.24
258,2018,410.05,30.84,11.92,31.49,1.87,1.6,0.000018872,279.56,280.71,471.35,63.49,29.68,0,0.06,5.24
258,2019,410.05,30.84,11.92,31.49,1.87,1.6,0.0000173897,279.52,280.46,689.2,62.87,30.55,0.01,0.06,5.24
258,2020,410.05,30.84,11.92,31.49,1.87,1.6,0.0000181614,280.89,281.71,549.07,65.19,28.15,0.01,0.06,5.24
259,2001,6.98,7.03,8.11,3.43,1.41,1.08,629.52,0,0,0,0,73.12,,,
259,2002,6.98,7.03,8.11,3.43,1.41,1.08,474.1,1.25,0,0,0,73.12,,,
259,2003,6.98,7.03,8.11,3.43,1.41,1.08,482.65,1.25,0,0,0,73.12,,,
259,2004,6.98,7.03,8.11,3.43,1.41,1.08,501.05,0,0,0,0,73.12,,,
259,2005,6.98,7.03,8.11,3.43,1.41,1.08,524.41,0,0,0,0,73.12,,,
259,2006,6.98,7.03,8.11,3.43,1.41,1.08,523.89,1.25,0,0,0,73.12,,,
259,2007,6.98,7.03,8.11,3.43,1.41,1.08,607.74,1.25,0,0,0,73.12,,,
259,2008,6.98,7.03,8.11,3.43,1.41,1.08,726.57,1.25,0,0,0,73.12,,,
259,2009,6.98,7.03,8.11,3.43,1.41,1.08,554.48,0,1.25,0,0,73.12,,,
259,2010,6.98,7.03,8.11,3.43,1.41,1.08,541.88,0,0,0,0,73.12,,,
259,2011,6.98,7.03,8.11,3.43,1.41,1.08,564.11,0,1.25,0,0,73.12,,,
259,2012,6.98,7.03,8.11,3.43,1.41,1.08,818.4,0,1.25,0,0,73.12,,,
259,2013,6.98,7.03,8.11,3.43,1.41,1.08,531.43,0,1.25,0,0,73.12,,,
259,2014,6.98,7.03,8.11,3.43,1.41,1.08,508.96,0,1.25,0,0,73.12,,,
259,2015,6.98,7.03,8.11,3.43,1.41,1.08,625.99,0,1.25,0,0,73.12,,,
259,2016,6.98,7.03,8.11,3.43,1.41,1.08,450.38,0,1.25,0,0,73.12,,,
259,2017,6.98,7.03,8.11,3.43,1.41,1.08,580.87,0,1.25,0,0,73.12,,,
259,2018,6.98,7.03,8.11,3.43,1.41,1.08,381.04,0,0,0,0,73.12,,,
259,2019,6.98,7.03,8.11,3.43,1.41,1.08,737.39,0,0,0,0,73.12,,,
259,2020,6.98,7.03,8.11,3.43,1.41,1.08,522.8,0,0,0,0,73.75,,,
260,2001,15.96,9.64,9.77,6.92,1.78,1.52,630.41,0,5.76,0,0,63.94,,,
260,2002,15.96,9.64,9.77,6.92,1.78,1.52,465.31,0,10,0,0,63.94,,,
260,2003,15.96,9.64,9.77,6.92,1.78,1.52,476.57,0.61,8.18,0,0,63.94,,,
260,2004,15.96,9.64,9.77,6.92,1.78,1.52,496.16,0.61,8.18,0,0,63.94,,,
260,2005,15.96,9.64,9.77,6.92,1.78,1.52,503.36,0,9.39,0,0,63.94,,,
260,2006,15.96,9.64,9.77,6.92,1.78,1.52,518.35,0,8.79,0,0,63.94,,,
260,2007,15.96,9.64,9.77,6.92,1.78,1.52,602.76,0,9.39,0,0,63.94,,,
260,2008,15.96,9.64,9.77,6.92,1.78,1.52,703.25,2.12,9.09,0,0,63.94,,,
260,2009,15.96,9.64,9.77,6.92,1.78,1.52,537.99,0.91,9.09,0,0,63.94,,,
260,2010,15.96,9.64,9.77,6.92,1.78,1.52,528.82,0,7.58,0,0,63.94,,,
260,2011,15.96,9.64,9.77,6.92,1.78,1.52,577.49,0,9.39,0,0,63.94,,,
260,2012,15.96,9.64,9.77,6.92,1.78,1.52,766.42,0,9.39,0,0,63.94,,,
260,2013,15.96,9.64,9.77,6.92,1.78,1.52,533.46,1.52,7.27,0,0,63.94,,,
260,2014,15.96,9.64,9.77,6.92,1.78,1.52,508.32,2.12,6.67,0,0,63.94,,,
260,2015,15.96,9.64,9.77,6.92,1.78,1.52,642.24,5.76,4.24,0,0,63.94,,,
260,2016,15.96,9.64,9.77,6.92,1.78,1.52,446.28,5.15,6.06,0,0,63.94,,,
260,2017,15.96,9.64,9.77,6.92,1.78,1.52,577.49,6.97,6.06,0,0,63.94,,,
260,2018,15.96,9.64,9.77,6.92,1.78,1.52,374.2,3.94,7.27,0,0,63.94,,,
260,2019,15.96,9.64,9.77,6.92,1.78,1.52,718.81,2.42,10,0,0,63.94,,,
260,2020,15.96,9.64,9.77,6.92,1.78,1.52,571.53,2.73,10.91,0,0,63.94,,,
261,2001,10.97,11.78,6.14,13.26,1.59,1.32,639.27,5.56,13.68,0,0,50,,,
261,2002,10.97,11.78,6.14,13.26,1.59,1.32,458.4,9.83,15.38,0,0,50,,,
261,2003,10.97,11.78,6.14,13.26,1.59,1.32,472.26,9.4,14.96,0,0,50,,,
261,2004,10.97,11.78,6.14,13.26,1.59,1.32,510.56,12.82,10.68,0,0,50,,,
261,2005,10.97,11.78,6.14,13.26,1.59,1.32,475.12,16.24,8.97,0,0,50,,,
261,2006,10.97,11.78,6.14,13.26,1.59,1.32,514.32,12.82,12.39,0,0,50,,,
261,2007,10.97,11.78,6.14,13.26,1.59,1.32,573.59,17.95,7.26,0,0,50,,,
261,2008,10.97,11.78,6.14,13.26,1.59,1.32,681.65,18.8,7.26,0,0,50,,,
261,2009,10.97,11.78,6.14,13.26,1.59,1.32,509.95,14.53,10.68,0,0,50,,,
261,2010,10.97,11.78,6.14,13.26,1.59,1.32,515.11,10.26,14.96,0,0,50,,,
261,2011,10.97,11.78,6.14,13.26,1.59,1.32,573.77,8.55,16.67,0,0,50,,,
261,2012,10.97,11.78,6.14,13.26,1.59,1.32,715.18,16.24,8.97,0,0,50,,,
261,2013,10.97,11.78,6.14,13.26,1.59,1.32,513.27,20.09,5.13,0,0,50,,,
261,2014,10.97,11.78,6.14,13.26,1.59,1.32,499.73,23.5,2.56,0,0,50,,,
261,2015,10.97,11.78,6.14,13.26,1.59,1.32,625.22,26.07,0.85,0,0,50,,,
261,2016,10.97,11.78,6.14,13.26,1.59,1.32,437.78,27.78,0,0,0,50,,,
261,2017,10.97,11.78,6.14,13.26,1.59,1.32,563.21,28.63,0,0,0,50,,,
261,2018,10.97,11.78,6.14,13.26,1.59,1.32,369.3,26.92,0,0,0,50,,,
261,2019,10.97,11.78,6.14,13.26,1.59,1.32,689.22,28.63,0,0,0,50,,,
261,2020,10.97,11.78,6.14,13.26,1.59,1.32,600.89,28.63,0.85,0,0,50,,,
262,2001,8.98,8.87,9.33,5.99,2.61,2.3,659.35,1.92,0,0,0,68.75,,,
262,2002,8.98,8.87,9.33,5.99,2.61,2.3,411.01,4.81,0.96,0,0,68.75,,,
262,2003,8.98,8.87,9.33,5.99,2.61,2.3,521.05,2.88,0.96,0,0,68.75,,,
262,2004,8.98,8.87,9.33,5.99,2.61,2.3,765.12,3.85,0.96,0,0,68.75,,,
262,2005,8.98,8.87,9.33,5.99,2.61,2.3,649.97,4.81,0,0,0,68.75,,,
262,2006,8.98,8.87,9.33,5.99,2.61,2.3,493.22,3.85,0.96,0,0,68.75,,,
262,2007,8.98,8.87,9.33,5.99,2.61,2.3,669.68,4.81,0,0,0,68.75,,,
262,2008,8.98,8.87,9.33,5.99,2.61,2.3,781.16,4.81,0,0,0,68.75,,,
262,2009,8.98,8.87,9.33,5.99,2.61,2.3,576.75,3.85,1.92,0,0,68.75,,,
262,2010,8.98,8.87,9.33,5.99,2.61,2.3,551.56,2.88,1.92,0,0,68.75,,,
262,2011,8.98,8.87,9.33,5.99,2.61,2.3,678.39,0.96,2.88,0,0,68.75,,,
262,2012,8.98,8.87,9.33,5.99,2.61,2.3,844.96,1.92,3.85,0,0,68.75,,,
262,2013,8.98,8.87,9.33,5.99,2.61,2.3,522.35,0.96,3.85,0,0,68.75,,,
262,2014,8.98,8.87,9.33,5.99,2.61,2.3,535.9,2.88,2.88,0,0,68.75,,,
262,2015,8.98,8.87,9.33,5.99,2.61,2.3,577.05,4.81,1.92,0,0,68.75,,,
262,2016,8.98,8.87,9.33,5.99,2.61,2.3,607.71,1.92,4.81,0,0,68.75,,,
262,2017,8.98,8.87,9.33,5.99,2.61,2.3,760.75,1.92,4.81,0,0,68.75,,,
262,2018,8.98,8.87,9.33,5.99,2.61,2.3,426.33,2.88,1.92,0,0,68.75,,,
262,2019,8.98,8.87,9.33,5.99,2.61,2.3,695.38,2.88,2.88,0,0,68.75,,,
262,2020,8.98,8.87,9.33,5.99,2.61,2.3,758.99,6.73,0.96,0,0,68.75,,,
263,2001,17.96,9.61,9.46,7.89,2.2,1.89,657.55,19.53,0.52,0,0,56.51,,,
263,2002,17.96,9.61,9.46,7.89,2.2,1.89,485.36,18.49,3.12,0,0,56.51,,,
263,2003,17.96,9.61,9.46,7.89,2.2,1.89,568.02,17.71,2.86,0,0,56.51,,,
263,2004,17.96,9.61,9.46,7.89,2.2,1.89,802.58,20.31,2.86,0,0,56.51,,,
263,2005,17.96,9.61,9.46,7.89,2.2,1.89,672.15,22.14,1.56,0,0,56.51,,,
263,2006,17.96,9.61,9.46,7.89,2.2,1.89,520.18,17.19,5.99,0,0,56.51,,,
263,2007,17.96,9.61,9.46,7.89,2.2,1.89,689.74,21.35,2.34,0,0,56.51,,,
263,2008,17.96,9.61,9.46,7.89,2.2,1.89,790.97,23.18,0.52,0,0,56.51,,,
263,2009,17.96,9.61,9.46,7.89,2.2,1.89,581.68,23.7,1.04,0,0,56.51,,,
263,2010,17.96,9.61,9.46,7.89,2.2,1.89,552.52,19.27,4.43,0,0,56.51,,,
263,2011,17.96,9.61,9.46,7.89,2.2,1.89,672.13,16.67,7.55,0,0,56.51,,,
263,2012,17.96,9.61,9.46,7.89,2.2,1.89,841.86,18.75,5.99,0,0,56.51,,,
263,2013,17.96,9.61,9.46,7.89,2.2,1.89,545.1,20.31,4.43,0,0,56.51,,,
263,2014,17.96,9.61,9.46,7.89,2.2,1.89,549.4,20.83,3.39,0,0,56.51,,,
263,2015,17.96,9.61,9.46,7.89,2.2,1.89,579.74,22.66,1.56,0,0,56.51,,,
263,2016,17.96,9.61,9.46,7.89,2.2,1.89,611.08,21.61,2.6,0,0,56.51,,,
263,2017,17.96,9.61,9.46,7.89,2.2,1.89,757.57,22.66,0.52,0,0,56.51,,,
263,2018,17.96,9.61,9.46,7.89,2.2,1.89,453.34,22.14,1.56,0,0,56.51,,,
263,2019,17.96,9.61,9.46,7.89,2.2,1.89,695.7,20.05,2.6,0,0,56.51,,,
263,2020,17.96,9.61,9.46,7.89,2.2,1.89,743.32,21.09,1.56,0,0,56.51,,,
264,2001,10.97,25.11,17.61,26.16,3.61,2.93,0.0000171131,278.9,279.21,741.41,5.21,38.02,0,0,31.25
264,2002,10.97,25.11,17.61,26.16,3.61,2.93,0.0000166557,279.22,279.33,485.6,4.17,45.31,0,0,31.25
264,2003,10.97,25.11,17.61,26.16,3.61,2.93,0.0000145327,278.1,278.36,530.47,4.17,40.1,0,0,31.25
264,2004,10.97,25.11,17.61,26.16,3.61,2.93,0.0000148527,278.82,279.24,720.02,8.33,36.98,0,0,31.25
264,2005,10.97,25.11,17.61,26.16,3.61,2.93,0.0000159901,279.48,279.78,635.91,5.21,41.15,0,0,31.25
264,2006,10.97,25.11,17.61,26.16,3.61,2.93,0.0000152662,279.53,280,670.04,5.21,41.15,0,0,31.25
264,2007,10.97,25.11,17.61,26.16,3.61,2.93,0.0000162814,279.94,280.13,694.09,5.21,42.19,0,0,31.25
264,2008,10.97,25.11,17.61,26.16,3.61,2.93,0.0000161414,280.5,280.72,820.26,8.33,41.15,0,0,31.25
264,2009,10.97,25.11,17.61,26.16,3.61,2.93,0.0000156543,279.17,279.42,547.15,4.17,44.27,0,0,31.25
264,2010,10.97,25.11,17.61,26.16,3.61,2.93,0.0000156323,278.43,277.89,507.36,0,46.35,0,0,31.25
264,2011,10.97,25.11,17.61,26.16,3.61,2.93,0.000015146,280.14,279.92,770.58,2.08,46.35,0,0,31.25
264,2012,10.97,25.11,17.61,26.16,3.61,2.93,0.0000159426,278.91,278.96,736.45,6.25,42.19,0,0,31.25
264,2013,10.97,25.11,17.61,26.16,3.61,2.93,0.0000155079,279.5,279.85,533.85,7.29,40.1,0,0,31.25
264,2014,10.97,25.11,17.61,26.16,3.61,2.93,0.0000155801,280.39,280.51,580.18,10.42,39.06,0,0,31.25
264,2015,10.97,25.11,17.61,26.16,3.61,2.93,0.0000155277,280.78,281.06,669.88,15.62,33.85,0,0,31.25
264,2016,10.97,25.11,17.61,26.16,3.61,2.93,0.0000144158,279.65,279.71,466.1,18.75,29.69,0,0,31.25
264,2017,10.97,25.11,17.61,26.16,3.61,2.93,0.0000131642,279.37,279.5,610.96,20.83,28.65,0,0,31.25
264,2018,10.97,25.11,17.61,26.16,3.61,2.93,0.0000144713,279.02,279.05,422.83,17.71,31.77,0,0,31.25
264,2019,10.97,25.11,17.61,26.16,3.61,2.93,0.0000151027,279.92,280.05,707.64,19.79,30.73,0,0,31.25
264,2020,10.97,25.11,17.61,26.16,3.61,2.93,0.0000175878,281.39,281.61,708.92,21.88,30.73,0,0,31.25
265,2001,11.97,5.56,7.71,0,1.98,1.54,0.0000156025,278.04,277.89,671.58,0.7,0,0,0,79.65
265,2002,11.97,5.56,7.71,0,1.98,1.54,0.0000174475,278.41,278.38,473.94,0.7,0,0,0,80.35
265,2003,11.97,5.56,7.71,0,1.98,1.54,0.0000142478,277.37,277.6,553.04,0,0.7,0,0,80.35
265,2004,11.97,5.56,7.71,0,1.98,1.54,0.0000149935,278.42,278.52,816.1,1.4,0,0,0,81.05
265,2005,11.97,5.56,7.71,0,1.98,1.54,0.0000168682,279.01,279.42,688.33,1.4,0,0,0,81.75
265,2006,11.97,5.56,7.71,0,1.98,1.54,0.0000161335,278.92,279.47,516.29,1.4,0,0,0,81.05
265,2007,11.97,5.56,7.71,0,1.98,1.54,0.0000173544,279.47,279.7,675.89,1.4,0.7,0,0,81.05
265,2008,11.97,5.56,7.71,0,1.98,1.54,0.0000171217,279.83,280.2,785.84,2.11,0,0,0,81.75
265,2009,11.97,5.56,7.71,0,1.98,1.54,0.0000164344,278.65,278.9,576.24,0,1.4,0,0,81.75
265,2010,11.97,5.56,7.71,0,1.98,1.54,0.0000165194,278.68,277.47,553.01,0,0,0,0,81.05
265,2011,11.97,5.56,7.71,0,1.98,1.54,0.0000169313,279.75,279.34,679.07,0,0,0,0,81.05
265,2012,11.97,5.56,7.71,0,1.98,1.54,0.0000174577,278.74,278.31,848.55,0,2.11,0,0,79.65
265,2013,11.97,5.56,7.71,0,1.98,1.54,0.0000170576,279.18,279.25,540.86,0,2.11,0,0,81.05
265,2014,11.97,5.56,7.71,0,1.98,1.54,0.0000171356,279.6,280.01,547.75,0.7,0.7,0,0,81.05
265,2015,11.97,5.56,7.71,0,1.98,1.54,0.0000156797,279.79,280.2,589.57,0,0.7,0,0,81.05
265,2016,11.97,5.56,7.71,0,1.98,1.54,0.0000158784,279.02,279.1,621.15,0,1.4,0,0,81.05
265,2017,11.97,5.56,7.71,0,1.98,1.54,0.000015023,278.65,278.96,779.16,1.4,0,0,0,81.05
265,2018,11.97,5.56,7.71,0,1.98,1.54,0.0000174257,279.28,279.66,450.49,1.4,0,0,0,81.05
265,2019,11.97,5.56,7.71,0,1.98,1.54,0.0000164308,279.35,279.64,708.22,1.4,0,0,0,80.35
265,2020,11.97,5.56,7.71,0,1.98,1.54,0.0000178022,280.69,281.02,777.82,0.7,2.11,0,0,80.35
266,2001,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000169563,278.23,278.21,719.48,33.02,48.9,1.19,0.55,5.39
266,2002,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000175733,278.5,278.42,511.31,24.82,52.77,1.29,0.55,5.39
266,2003,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000147552,277.99,277.87,542.24,26.05,51.76,0.92,0.55,5.39
266,2004,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000143436,278.2,278.37,806.75,27.93,50.85,0.27,0.55,5.4
266,2005,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000152014,278.94,278.95,712.52,27.5,51.84,0.19,0.55,5.39
266,2006,1101.44,61.36,27.89,60.98,3.36,2.82,0.000015216,279.02,279.3,617.41,24.51,53.95,0.07,0.55,5.39
266,2007,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000158571,279.41,279.34,804.74,25.73,53.92,0.07,0.55,5.39
266,2008,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000157717,279.77,279.89,893.47,27.77,51.49,0.06,0.55,5.4
266,2009,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000150202,278.4,278.47,554.12,23.51,52.87,0.07,0.55,5.39
266,2010,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000151178,278.16,276.83,612.13,18.98,56.21,0.08,0.55,5.39
266,2011,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000144447,279.48,278.9,812.06,19.33,54.32,0.09,0.55,5.39
266,2012,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000147766,278.15,277.76,846.22,20.29,52.44,0.02,0.55,5.39
266,2013,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000147108,278.59,278.74,594.42,24.23,49.46,0.03,0.55,5.39
266,2014,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000153806,279.35,279.62,622.21,31.2,45.65,0.32,0.55,5.39
266,2015,1101.44,61.36,27.89,60.98,3.36,2.82,0.000017055,279.8,280.19,699.19,37.11,39.8,0.42,0.55,5.39
266,2016,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000152847,278.8,278.76,581.78,37.06,36.64,0.57,0.55,5.39
266,2017,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000131883,278.53,278.85,717.28,38.04,34.93,0.46,0.55,5.39
266,2018,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000161053,279.11,279.78,476.78,33.21,39.73,0.12,0.55,5.39
266,2019,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000147556,279.45,279.93,748.22,29.35,45.08,0.07,0.55,5.39
266,2020,1101.44,61.36,27.89,60.98,3.36,2.82,0.0000175707,280.58,281.06,798.87,34.26,42.24,0.08,0.55,5.39
267,2001,325.24,51.59,22.92,50.1,3.25,2.72,0.0000158995,278.19,277.96,704.71,33.02,44.48,0.1,9.85,5.39
267,2002,325.24,51.59,22.92,50.1,3.25,2.72,0.0000168949,278.5,278.31,468.73,27.55,45.97,0,9.89,5.39
267,2003,325.24,51.59,22.92,50.1,3.25,2.72,0.0000142773,277.92,277.91,520.06,29.93,44.96,0,9.92,5.39
267,2004,325.24,51.59,22.92,50.1,3.25,2.72,0.0000139889,278.32,278.54,814.68,31.43,44.26,0,9.92,5.39
267,2005,325.24,51.59,22.92,50.1,3.25,2.72,0.0000149966,278.92,279.27,679.5,32.44,43.93,0,9.95,5.39
267,2006,325.24,51.59,22.92,50.1,3.25,2.72,0.000015059,278.94,279.39,534.8,28.75,46.4,0,10.02,5.39
267,2007,325.24,51.59,22.92,50.1,3.25,2.72,0.0000155397,279.36,279.49,726.73,29.96,45.9,0,10.09,5.39
267,2008,325.24,51.59,22.92,50.1,3.25,2.72,0.0000153692,279.67,280.01,796.73,29.6,44.73,0,10.15,5.39
267,2009,325.24,51.59,22.92,50.1,3.25,2.72,0.0000146077,278.38,278.63,591.29,27.45,43.17,0,10.15,5.39
267,2010,325.24,51.59,22.92,50.1,3.25,2.72,0.0000150077,278.41,277.04,574.6,23.89,46.84,0,10.25,5.39
267,2011,325.24,51.59,22.92,50.1,3.25,2.72,0.0000152878,279.52,279.14,711.52,27.25,43.15,0,10.28,5.39
267,2012,325.24,51.59,22.92,50.1,3.25,2.72,0.0000156833,278.49,278.03,847.36,27.41,42.33,0,10.28,5.39
267,2013,325.24,51.59,22.92,50.1,3.25,2.72,0.0000152007,278.94,278.95,562.1,28.89,42.06,0,10.28,5.39
267,2014,325.24,51.59,22.92,50.1,3.25,2.72,0.0000154431,279.39,279.75,565.36,31.99,41.29,0,10.32,5.39
267,2015,325.24,51.59,22.92,50.1,3.25,2.72,0.0000152038,279.72,280.2,642.53,36.77,37.04,0,10.35,5.39
267,2016,325.24,51.59,22.92,50.1,3.25,2.72,0.0000148565,278.99,279.05,629.67,34.97,36.18,0,10.38,5.39
267,2017,325.24,51.59,22.92,50.1,3.25,2.72,0.0000137172,278.64,278.98,779.6,36.16,33.38,0,10.48,5.39
267,2018,325.24,51.59,22.92,50.1,3.25,2.72,0.0000164216,279.32,279.79,478.26,32.82,36.59,0,10.55,5.39
267,2019,325.24,51.59,22.92,50.1,3.25,2.72,0.0000153404,279.47,279.75,729.22,29.4,40.58,0,10.65,5.39
267,2020,325.24,51.59,22.92,50.1,3.25,2.72,0.000016963,280.54,280.97,812.07,33.1,38.99,0,10.71,5.39
268,2001,826.08,27.19,18.13,24.95,2.85,2.41,0.0000160464,278.08,277.84,672.6,15.02,36.99,0.21,6.54,31.98
268,2002,826.08,27.19,18.13,24.95,2.85,2.41,0.0000175055,278.4,278.25,458.49,11.85,35.29,0.16,6.56,31.99
268,2003,826.08,27.19,18.13,24.95,2.85,2.41,0.0000144257,277.72,277.72,523.88,12.57,35.31,0.19,6.58,31.99
268,2004,826.08,27.19,18.13,24.95,2.85,2.41,0.0000145937,278.26,278.41,804.89,13.13,35.74,0.04,6.59,32.01
268,2005,826.08,27.19,18.13,24.95,2.85,2.41,0.0000159483,278.87,279.23,654.76,13.15,36.31,0.04,6.61,32.02
268,2006,826.08,27.19,18.13,24.95,2.85,2.41,0.0000156253,278.91,279.33,506.32,11.48,36.58,0.02,6.63,32.01
268,2007,826.08,27.19,18.13,24.95,2.85,2.41,0.000016573,279.29,279.49,677.02,12.83,35.76,0.08,6.66,32.01
268,2008,826.08,27.19,18.13,24.95,2.85,2.41,0.000016313,279.56,280,757.28,13.1,33.42,0.07,6.7,32.03
268,2009,826.08,27.19,18.13,24.95,2.85,2.41,0.0000155711,278.36,278.64,564.13,11.45,30.16,0.12,6.7,32.02
268,2010,826.08,27.19,18.13,24.95,2.85,2.41,0.0000160049,278.45,277.11,556.46,9.38,31.39,0.06,6.72,31.99
268,2011,826.08,27.19,18.13,24.95,2.85,2.41,0.000016348,279.5,279.16,677.21,10.53,30.89,0.03,6.73,32
268,2012,826.08,27.19,18.13,24.95,2.85,2.41,0.0000167202,278.47,278.07,843.57,11,29.86,0,6.73,31.98
268,2013,826.08,27.19,18.13,24.95,2.85,2.41,0.0000163653,278.98,279.02,536.57,12.11,30.1,0.01,6.73,32
268,2014,826.08,27.19,18.13,24.95,2.85,2.41,0.0000165361,279.29,279.79,547.7,13.92,31.35,0.08,6.75,31.99
268,2015,826.08,27.19,18.13,24.95,2.85,2.41,0.0000156188,279.51,280.05,600.02,16.56,29.55,0.13,6.78,32
268,2016,826.08,27.19,18.13,24.95,2.85,2.41,0.0000154018,278.82,278.95,605.45,16.27,27.17,0.13,6.79,32
268,2017,826.08,27.19,18.13,24.95,2.85,2.41,0.0000142121,278.43,278.87,758.19,17.29,24.82,0.1,6.81,31.99
268,2018,826.08,27.19,18.13,24.95,2.85,2.41,0.000017001,279.28,279.74,448.82,15.55,26.71,0.05,6.83,32
268,2019,826.08,27.19,18.13,24.95,2.85,2.41,0.0000158449,279.36,279.68,706.33,14.05,29.63,0.03,6.85,31.99
268,2020,826.08,27.19,18.13,24.95,2.85,2.41,0.0000178046,280.43,280.9,776.05,16.56,30.11,0.05,6.87,32
269,2001,17.96,16.63,14,14.69,4.01,3.54,279.31,757.35,0.74,30,0,0,32.22,,
269,2002,17.96,16.63,14,14.69,4.01,3.54,279.43,492.66,1.48,40.74,0,0,32.22,,
269,2003,17.96,16.63,14,14.69,4.01,3.54,278.41,537.59,1.48,36.3,0,0,32.22,,
269,2004,17.96,16.63,14,14.69,4.01,3.54,279.35,705.34,0,40,0,0,32.22,,
269,2005,17.96,16.63,14,14.69,4.01,3.54,279.87,628.09,0,40.74,0,0,32.22,,
269,2006,17.96,16.63,14,14.69,4.01,3.54,280.03,679.15,0,39.26,0,0,32.22,,
269,2007,17.96,16.63,14,14.69,4.01,3.54,280.16,696.82,0,41.48,0,0,32.22,,
269,2008,17.96,16.63,14,14.69,4.01,3.54,280.78,822.03,0,45.19,0,0,32.22,,
269,2009,17.96,16.63,14,14.69,4.01,3.54,279.52,550.8,1.11,41.85,0,0,32.22,,
269,2010,17.96,16.63,14,14.69,4.01,3.54,278,512.45,0,41.48,0,0,32.22,,
269,2011,17.96,16.63,14,14.69,4.01,3.54,279.93,766.95,1.11,40.37,0,0,32.22,,
269,2012,17.96,16.63,14,14.69,4.01,3.54,279.06,738.2,1.85,39.63,0,0,32.22,,
269,2013,17.96,16.63,14,14.69,4.01,3.54,279.91,534.15,1.11,41.85,0,0,32.22,,
269,2014,17.96,16.63,14,14.69,4.01,3.54,280.52,576.7,1.85,42.22,0,0,32.22,,
269,2015,17.96,16.63,14,14.69,4.01,3.54,281.16,677.11,6.67,38.89,0,0,32.22,,
269,2016,17.96,16.63,14,14.69,4.01,3.54,279.8,467.29,8.15,37.41,0,0,32.22,,
269,2017,17.96,16.63,14,14.69,4.01,3.54,279.58,613.99,11.11,36.67,0,0,32.22,,
269,2018,17.96,16.63,14,14.69,4.01,3.54,278.91,426.03,7.41,39.63,0,0,32.22,,
269,2019,17.96,16.63,14,14.69,4.01,3.54,280.02,710.13,8.89,39.63,0,0,32.22,,
269,2020,17.96,16.63,14,14.69,4.01,3.54,281.67,711.69,14.07,36.67,0,0,32.22,,
270,2001,433.99,54.19,23.04,55.31,3.44,2.82,0.0000165135,278.2,278.08,701.57,22.31,59.59,0.81,0.8,6.99
270,2002,433.99,54.19,23.04,55.31,3.44,2.82,0.0000174241,278.51,278.41,507.27,14.88,61.62,0.94,0.8,6.99
270,2003,433.99,54.19,23.04,55.31,3.44,2.82,0.0000147812,277.99,278.02,545.44,15.65,61.56,0.99,0.8,6.99
270,2004,433.99,54.19,23.04,55.31,3.44,2.82,0.000014402,278.34,278.58,836.48,17.09,62.25,0.32,0.8,6.99
270,2005,433.99,54.19,23.04,55.31,3.44,2.82,0.0000151466,278.96,279.22,707.69,17.1,63.39,0.26,0.8,6.99
270,2006,433.99,54.19,23.04,55.31,3.44,2.82,0.0000153518,278.95,279.44,555.2,13.95,63.75,0.06,0.82,6.99
270,2007,433.99,54.19,23.04,55.31,3.44,2.82,0.000015662,279.41,279.46,765.95,14.66,63.62,0.13,0.82,6.99
270,2008,433.99,54.19,23.04,55.31,3.44,2.82,0.0000154997,279.75,279.99,811.35,14.69,63.02,0.06,0.82,6.99
270,2009,433.99,54.19,23.04,55.31,3.44,2.82,0.0000147288,278.44,278.6,581.63,12.33,61.62,0.15,0.82,6.99
